region,admin,stid,year,month,date,depth,sechi,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
Jeju,Jeju,CJ2601,2020,11,2020-11-09,16.000,7.000,0.400,-0.019,0.150,0.470,-0.226,8.806,-0.202,44.002,52.641,55.010,3.045,2.133,263.232,-2.975,0.912
Jeju,Jeju,CJ2601,2021,2,2021-02-15,15.000,11.000,-3.995,1.310,0.102,0.481,-0.220,-8.546,0.548,3.331,-4.553,-14.847,0.024,-0.372,-56.311,14.097,0.457
Jeju,Jeju,CJ2601,2021,5,2021-05-30,12.000,7.000,-0.760,0.956,0.080,0.314,-0.634,-9.190,-1.234,-38.039,-48.113,-65.059,-6.228,-3.228,-117.420,13.312,1.042
Jeju,Jeju,CJ2601,2021,8,2021-08-31,15.000,8.800,5.995,-1.710,0.042,-1.129,0.530,5.044,0.568,21.451,27.177,-13.087,-1.276,-2.292,-59.921,13.647,-0.233
Jeju,Jeju,CJ2601,2021,11,2021-11-18,13.000,9.000,-0.245,0.337,-0.062,-0.097,0.100,7.021,2.286,23.171,32.741,7.398,4.693,5.428,55.743,9.390,-0.263
Jeju,Jeju,CJ2601,2022,2,2022-02-26,17.000,10.000,-5.645,1.152,-0.003,0.400,0.809,-5.732,1.569,-16.988,-21.196,-43.373,5.975,0.648,26.795,-4.847,-0.194
Jeju,Jeju,CJ2601,2022,5,2022-05-17,8.000,5.000,-0.510,0.561,0.081,0.537,1.297,-2.137,-2.837,-43.260,-47.566,-54.207,-7.791,-4.208,-120.333,-9.001,0.273
Jeju,Jeju,CJ2601,2022,8,2022-08-17,18.000,1.000,9.170,-3.656,0.004,-2.011,0.124,1.079,-1.331,-18.658,-18.933,-47.736,-5.184,-6.257,1.298,-3.719,0.331
Jeju,Jeju,CJ2601,2022,11,2022-11-08,14.000,13.000,1.470,0.679,-0.165,-1.478,1.255,-4.667,0.267,-1.479,-5.686,-30.984,1.653,0.963,-20.414,-1.531,0.252
Jeju,Jeju,CJ2601,2023,2,2023-02-18,15.000,13.000,-4.865,1.110,0.002,-0.119,0.050,-4.996,2.708,45.341,43.167,6.403,7.254,5.278,68.849,9.447,-0.593
Jeju,Jeju,CJ2601,2023,5,2023-05-23,16.000,8.000,-1.230,0.991,-0.070,0.940,0.064,-3.034,-0.652,-19.958,-23.609,-75.260,-2.255,0.613,-13.328,13.075,0.272
Jeju,Jeju,CJ2601,2023,8,2023-08-14,17.000,10.000,8.845,-1.308,-0.373,-1.700,0.059,5.688,-2.571,-40.538,-37.486,-36.563,-6.245,-1.022,-60.425,10.753,-0.274
Jeju,Jeju,CJ2601,2023,11,2023-11-20,12.000,3.500,-1.700,-0.534,-0.040,0.484,0.106,-6.230,4.266,30.311,28.707,0.971,4.402,5.722,93.930,-6.238,-0.638
Jeju,Jeju,CJ2601,2024,3,2024-03-04,9.600,8.000,-3.730,0.863,-0.009,0.222,-0.411,1.662,0.754,35.409,38.356,-23.437,5.414,0.674,61.522,-1.455,0.694
Jeju,Jeju,CJ2601,2024,5,2024-05-10,14.000,8.000,-1.650,0.889,0.035,-0.228,-0.535,-6.477,-0.053,-15.099,-21.436,-11.414,-2.467,-1.067,-49.874,0.069,-0.548
Jeju,Jeju,CJ2601,2024,8,2024-08-16,15.000,11.000,9.355,-5.020,0.052,-1.179,0.260,22.184,-1.572,10.591,31.317,12.203,-6.386,-5.762,-96.851,-5.453,-0.243
Jeju,Jeju,CJ2601,2024,11,2024-11-20,13.700,4.500,1.583,0.513,-0.011,0.359,-0.763,-0.421,2.887,49.932,52.605,-6.786,3.851,0.614,42.695,14.810,-0.497
Jeju,Jeju,CJ2603,2014,2,2014-02-05,19.000,6.200,-3.855,1.021,0.050,0.502,-0.703,-10.290,-0.725,-6.074,-17.088,74.875,4.587,2.256,21.725,13.835,-0.022
Jeju,Jeju,CJ2603,2014,5,2014-05-29,20.000,10.000,-0.099,0.719,0.023,0.501,1.018,-2.811,-1.905,-37.410,-42.123,19.493,-2.792,-4.087,-38.495,-4.792,-0.687
Jeju,Jeju,CJ2603,2014,8,2014-08-13,21.000,13.000,1.117,-0.182,0.007,-1.080,-0.450,-9.331,-1.785,32.355,21.241,58.911,-2.070,-5.029,70.585,-0.920,-0.662
Jeju,Jeju,CJ2603,2014,11,2014-11-19,18.000,11.000,-0.711,-0.488,-0.024,-0.437,-0.675,-7.170,1.256,9.761,3.848,115.257,-2.835,-2.502,36.245,7.862,0.173
Jeju,Jeju,CJ2603,2015,2,2015-02-10,20.000,6.500,-5.249,0.789,-0.027,0.591,-0.752,-4.811,-1.005,43.390,37.577,92.793,5.308,3.713,59.805,2.608,-0.287
Jeju,Jeju,CJ2603,2015,5,2015-05-27,21.900,7.000,-3.037,0.218,0.010,-1.029,-0.591,9.140,-0.268,8.193,17.070,10.937,-0.640,-1.766,67.287,-8.894,0.085
Jeju,Jeju,CJ2603,2015,8,2015-08-20,20.000,7.000,4.851,-1.111,0.023,-0.599,0.038,28.489,-2.305,-43.410,-17.323,-12.307,-5.692,-5.987,-105.995,-8.192,2.893
Jeju,Jeju,CJ2603,2015,11,2015-11-04,20.000,7.500,1.801,0.259,-0.057,-1.779,-0.662,7.189,0.595,16.390,24.177,108.293,-0.092,-4.787,-25.095,-10.392,-0.487
Jeju,Jeju,CJ2603,2016,2,2016-02-25,18.000,7.000,-5.261,0.832,0.076,0.603,-0.255,-3.470,-1.444,21.261,16.348,43.957,0.865,-5.602,1.845,-7.338,-0.407
Jeju,Jeju,CJ2603,2016,5,2016-05-11,17.500,7.500,-2.595,0.858,0.094,0.828,-0.556,53.591,1.946,-22.171,33.365,-8.403,-5.396,-1.281,-26.746,-6.975,-0.490
Jeju,Jeju,CJ2603,2016,8,2016-08-18,20.000,5.500,3.421,-2.351,0.143,-0.219,-0.082,2.389,-2.505,-22.010,-22.023,-10.907,-4.392,-3.687,-3.295,-5.292,0.073
Jeju,Jeju,CJ2603,2016,11,2016-11-10,18.000,7.000,-1.221,0.432,-0.014,-1.727,-0.705,-6.270,0.456,89.361,83.648,80.257,8.965,8.998,190.245,-8.138,1.253
Jeju,Jeju,CJ2603,2017,2,2017-02-26,20.000,11.000,-4.219,1.129,0.043,0.531,-0.082,-5.311,-1.335,18.070,11.427,6.603,2.878,0.833,13.395,-7.742,-0.667
Jeju,Jeju,CJ2603,2017,5,2017-05-14,19.000,17.000,-2.885,0.531,0.050,2.012,-0.553,-10.730,0.455,-19.664,-29.938,-36.325,-3.553,-3.544,-59.995,-8.765,-0.532
Jeju,Jeju,CJ2603,2017,8,2017-08-17,18.000,11.000,3.379,-1.378,-0.024,-1.857,-0.305,-8.600,2.446,0.501,-5.652,-31.853,7.225,1.918,-17.705,-8.438,-0.407
Jeju,Jeju,CJ2603,2017,11,2017-11-01,20.000,8.500,2.091,0.109,-0.037,-0.439,-0.272,-6.501,-0.605,-10.030,-17.133,-37.487,5.728,0.103,1.965,-9.942,-0.447
Jeju,Jeju,CJ2603,2018,2,2018-02-25,18.000,12.000,-4.841,1.042,0.136,1.093,-0.535,-10.050,1.836,14.771,6.558,-13.463,9.395,4.588,8.245,-3.188,-0.357
Jeju,Jeju,CJ2603,2018,5,2018-05-11,18.000,7.500,-2.941,1.012,0.096,-0.067,0.125,-1.350,1.736,1.201,1.588,-3.903,0.645,6.808,5.585,25.362,-0.377
Jeju,Jeju,CJ2603,2018,8,2018-08-30,18.000,7.500,1.119,-0.428,0.096,-1.297,1.015,-7.020,1.156,8.361,2.498,-70.723,-5.835,-4.222,8.445,-4.728,-0.117
Jeju,Jeju,CJ2603,2018,11,2018-11-15,17.000,9.800,0.682,0.493,-0.497,0.884,-0.086,-9.939,5.896,17.437,13.393,18.858,2.273,5.180,-1.376,-5.701,-0.532
Jeju,Jeju,CJ2603,2019,2,2019-02-27,20.000,7.700,-3.479,0.899,-0.017,1.151,0.168,-6.821,-0.485,12.790,5.497,-25.657,2.848,3.163,-7.355,-7.592,-0.667
Jeju,Jeju,CJ2603,2019,5,2019-05-08,15.000,8.700,-2.050,1.016,-0.075,2.315,-0.370,-10.438,-0.693,-32.652,-43.786,-27.508,-2.591,0.954,-104.526,2.343,-0.443
Jeju,Jeju,CJ2603,2019,8,2019-08-13,20.000,14.600,7.941,-2.201,0.043,-0.139,2.308,-4.731,-2.235,-46.220,-53.183,-2.987,-3.542,-3.257,96.605,-8.792,-0.477
Jeju,Jeju,CJ2603,2019,11,2019-11-05,21.000,11.900,2.307,-0.052,0.037,0.250,0.420,1.759,-1.145,-24.425,-23.809,-12.479,-3.240,-0.879,-78.395,-7.470,0.018
Jeju,Jeju,CJ2603,2020,2,2020-02-19,18.100,3.500,-3.871,0.961,0.087,0.252,0.407,-8.332,0.178,20.658,12.514,13.068,2.997,6.863,0.063,13.359,-0.459
Jeju,Jeju,CJ2603,2020,5,2020-05-18,19.000,8.300,-2.515,0.511,0.200,0.532,-0.203,-8.150,1.125,-25.584,-32.608,-34.535,-2.843,0.196,-33.725,-7.215,0.298
Jeju,Jeju,CJ2603,2020,8,2020-08-19,19.000,12.700,5.995,-1.049,0.230,-0.858,0.507,0.090,-3.455,-38.504,-41.878,-37.265,-7.603,-4.024,-5.955,-4.865,1.168
Jeju,Jeju,CJ2603,2020,11,2020-11-09,17.000,8.200,0.952,-0.187,0.153,0.734,0.554,5.411,-1.594,23.747,27.573,1.758,2.093,-3.010,180.114,-2.911,1.738
Jeju,Jeju,CJ2603,2021,2,2021-02-15,26.000,9.500,-3.672,1.072,0.135,0.906,-0.073,-9.834,0.883,7.457,-1.486,-102.558,-1.061,-4.499,-41.115,4.194,0.504
Jeju,Jeju,CJ2603,2021,5,2021-05-30,18.000,9.000,-0.641,0.952,0.056,0.763,-0.305,36.730,-1.944,-41.239,-6.552,52.657,-6.835,-1.202,-164.755,15.562,1.503
Jeju,Jeju,CJ2603,2021,8,2021-08-31,19.000,12.300,4.415,-1.259,-0.020,-1.068,0.337,-1.790,0.675,30.026,28.912,15.695,-0.013,1.586,-35.015,10.135,-0.242
Jeju,Jeju,CJ2603,2021,11,2021-11-18,28.800,9.000,-0.204,0.140,-0.054,0.356,-0.492,0.348,0.878,-6.433,-5.195,93.943,1.450,6.443,-27.900,8.518,-0.377
Jeju,Jeju,CJ2603,2022,2,2022-02-26,21.000,8.000,-5.013,0.948,0.037,0.250,1.210,-0.731,0.215,-20.345,-20.959,-58.989,4.730,-1.029,15.285,-3.920,-0.182
Jeju,Jeju,CJ2603,2022,5,2022-05-17,18.000,9.000,-0.891,0.752,0.026,0.323,1.115,30.130,-1.744,-33.739,-5.252,-54.443,-6.435,-0.402,-67.355,-4.138,0.863
Jeju,Jeju,CJ2603,2022,8,2022-08-17,11.000,11.000,9.945,-3.859,0.041,-1.531,0.494,4.075,-3.182,-32.090,-31.205,-24.471,-5.388,-7.408,-58.016,-3.848,-0.114
Jeju,Jeju,CJ2603,2022,11,2022-11-09,21.000,11.000,1.687,0.498,-0.223,-1.060,0.240,-5.231,0.015,-4.045,-9.359,-27.489,1.230,2.171,-16.315,-1.420,0.118
Jeju,Jeju,CJ2603,2023,2,2023-02-18,14.000,14.000,-4.516,0.997,-0.008,0.556,-0.261,-8.727,2.437,42.073,35.779,13.364,7.128,5.456,52.254,17.971,-0.468
Jeju,Jeju,CJ2603,2023,5,2023-05-23,30.000,11.000,-0.877,0.687,-0.080,0.693,0.383,-3.987,-0.788,-22.655,-27.417,-73.885,-2.333,1.313,-5.854,17.386,0.015
Jeju,Jeju,CJ2603,2023,8,2023-08-14,16.000,10.200,8.736,-1.365,-0.531,-1.666,-0.158,-2.738,-2.184,-23.538,-28.462,-36.840,-5.179,-2.468,-69.026,-5.934,-0.358
Jeju,Jeju,CJ2603,2023,11,2023-11-20,14.000,3.500,-1.596,-0.433,-0.068,1.206,-0.451,-7.077,4.297,37.003,34.229,-36.986,5.208,5.766,83.444,24.621,-0.308
Jeju,Jeju,CJ2603,2024,3,2024-03-04,24.000,9.200,-3.684,0.974,0.038,0.018,-0.276,-8.823,0.694,34.448,26.315,-66.714,5.046,0.485,40.505,-3.201,1.424
Jeju,Jeju,CJ2603,2024,5,2024-05-10,18.000,7.500,-1.581,0.842,0.006,-0.237,-0.305,-4.000,1.176,-3.659,-6.482,-26.903,-0.315,2.558,20.515,5.262,-0.487
Jeju,Jeju,CJ2603,2024,8,2024-08-16,29.000,11.500,9.027,-4.772,-0.064,-1.056,-0.398,3.754,-0.008,12.000,15.748,7.987,-2.905,-0.845,11.566,-6.187,-0.690
Jeju,Jeju,CJ2603,2024,11,2024-11-20,27.000,6.300,2.044,0.421,-0.121,0.295,0.219,11.965,2.993,14.641,29.609,46.380,2.981,0.169,8.295,7.917,-0.380
Jeju,Hallim,CJ2617,2014,2,2014-02-06,25.000,6.500,-3.797,0.586,-0.027,0.861,-0.878,-3.226,-0.761,28.597,24.610,110.378,3.891,5.028,33.463,13.628,-0.102
Jeju,Hallim,CJ2617,2014,5,2014-05-29,24.000,7.000,-1.852,0.510,-0.019,0.035,-0.468,1.546,0.632,-11.683,-9.505,51.077,-0.317,-2.905,10.933,-6.177,-0.408
Jeju,Hallim,CJ2617,2014,8,2014-08-13,22.000,11.000,1.258,-0.223,0.026,-0.868,0.071,-2.810,-1.581,17.358,12.964,75.174,-1.532,-4.770,50.272,-9.585,0.000
Jeju,Hallim,CJ2617,2014,11,2014-11-19,22.000,10.000,-0.192,0.207,-0.044,-0.558,0.041,-2.310,2.719,14.158,14.564,39.774,-0.232,0.330,24.272,-3.185,-0.470
Jeju,Hallim,CJ2617,2015,2,2015-02-11,24.000,7.000,-4.622,0.440,0.041,0.725,-0.768,-2.754,-0.268,39.917,36.795,-41.423,3.883,-1.505,61.533,-2.577,-0.108
Jeju,Hallim,CJ2617,2015,5,2015-05-27,24.400,5.800,-2.740,-0.055,0.038,-0.389,-0.570,-2.983,-0.505,6.249,2.861,111.297,-1.734,-0.032,79.685,-8.275,0.716
Jeju,Hallim,CJ2617,2015,8,2015-08-20,21.000,13.000,5.613,-1.459,0.013,-0.764,-0.329,0.962,-1.688,-17.421,-18.152,-10.327,-5.239,-5.003,-45.658,-12.890,0.774
Jeju,Hallim,CJ2617,2015,11,2015-11-04,23.000,9.500,2.343,0.004,-0.002,-0.951,-0.229,0.818,0.126,-15.362,-14.421,134.776,-2.324,-3.538,-90.298,-11.581,-0.124
Jeju,Hallim,CJ2617,2016,2,2016-02-25,21.000,7.500,-5.777,0.881,0.133,1.186,-0.249,1.362,0.212,11.779,13.348,70.573,1.661,-4.003,-19.958,-10.490,-0.406
Jeju,Hallim,CJ2617,2016,5,2016-05-11,27.000,7.500,-1.448,0.339,0.108,0.433,0.042,1.230,0.052,-13.144,-11.959,-32.920,-4.794,-4.207,-19.576,-2.164,-0.221
Jeju,Hallim,CJ2617,2016,8,2016-08-18,24.000,9.000,0.598,-1.630,0.091,-0.095,-0.188,8.946,-1.768,-10.083,-2.905,48.977,-4.017,-0.005,16.033,-5.577,-0.088
Jeju,Hallim,CJ2617,2016,11,2016-11-10,27.000,17.000,1.622,0.069,0.048,0.673,-0.508,6.330,0.152,44.656,51.141,44.580,-0.494,-1.207,13.424,-7.364,0.419
Jeju,Hallim,CJ2617,2017,2,2017-02-26,27.000,9.800,-3.098,0.609,-0.062,1.523,-0.208,-3.170,-1.148,13.396,9.081,14.400,2.596,-0.137,28.264,-3.764,-0.441
Jeju,Hallim,CJ2617,2017,5,2017-05-14,27.000,11.500,-1.318,0.429,0.028,0.953,0.082,-5.850,1.672,-12.194,-16.379,-8.920,-1.584,-1.007,-30.256,-7.364,-0.171
Jeju,Hallim,CJ2617,2017,8,2017-08-17,29.000,12.000,1.112,-0.808,-0.187,-2.085,-0.198,-5.795,-0.784,41.725,35.153,-1.348,4.401,0.599,74.485,-3.405,-0.329
Jeju,Hallim,CJ2617,2017,11,2017-11-01,28.000,12.500,4.557,-0.165,-0.039,-0.431,1.222,-2.253,-0.931,-28.724,-31.893,-22.259,4.413,-0.104,-33.406,-7.409,-0.225
Jeju,Hallim,CJ2617,2018,2,2018-02-25,26.000,10.000,-3.952,0.523,0.136,0.797,0.242,4.632,0.976,15.977,21.586,-0.911,8.378,3.270,31.454,-5.918,-0.207
Jeju,Hallim,CJ2617,2018,5,2018-05-11,27.000,12.500,-0.988,0.389,0.128,0.663,-0.488,-3.660,-2.238,-38.124,-44.019,-67.040,-6.204,-0.847,-46.916,0.336,-0.101
Jeju,Hallim,CJ2617,2018,8,2018-08-30,24.000,5.400,1.258,-0.640,0.071,-0.625,0.652,-4.994,-0.968,-25.083,-31.045,-16.833,-7.717,-3.925,-61.167,-3.607,2.842
Jeju,Hallim,CJ2617,2018,11,2018-11-15,27.000,8.000,2.022,-0.271,-0.482,-0.607,0.042,14.990,5.942,-5.914,15.021,-46.030,-2.114,-2.857,-37.556,0.526,-0.351
Jeju,Hallim,CJ2617,2019,2,2019-02-27,29.000,8.100,-1.518,0.262,0.003,1.055,-0.448,-1.735,0.226,12.445,10.943,-37.958,1.121,1.159,-18.475,-2.505,-0.019
Jeju,Hallim,CJ2617,2019,5,2019-05-08,25.000,11.200,-1.907,0.506,-0.007,2.811,-0.238,-5.786,-0.091,-19.143,-25.020,-9.182,-1.709,1.988,-52.617,2.128,-0.442
Jeju,Hallim,CJ2617,2019,8,2019-08-13,24.000,13.000,0.868,-0.600,-0.059,-0.275,1.912,-5.114,0.092,-45.123,-50.145,27.207,5.743,6.335,108.263,-8.127,-0.388
Jeju,Hallim,CJ2617,2019,11,2019-11-05,27.000,10.200,3.962,-0.161,0.008,-0.387,0.062,-0.020,-1.148,-24.024,-25.189,9.450,-4.124,-0.877,-101.376,-1.964,0.809
Jeju,Hallim,CJ2617,2020,2,2020-02-19,29.000,3.000,-2.178,0.382,0.083,0.055,-0.448,2.035,0.896,20.385,23.323,9.322,2.051,6.959,22.825,-2.055,-0.279
Jeju,Hallim,CJ2617,2020,5,2020-05-18,26.800,7.000,-1.519,0.022,0.180,-0.040,-0.152,-4.916,-0.159,-15.770,-20.842,-48.390,-2.576,-1.483,-23.312,-5.215,0.292
Jeju,Hallim,CJ2617,2020,8,2020-08-19,25.000,10.300,6.423,-1.254,0.243,-0.269,-0.068,13.954,-2.651,-50.323,-39.020,-32.912,-8.399,-3.962,-141.237,-6.872,1.618
Jeju,Hallim,CJ2617,2020,11,2020-11-09,25.000,6.900,2.003,0.216,0.183,-2.759,0.262,11.984,0.649,-10.773,1.860,47.548,3.341,5.058,-43.767,-5.872,-0.332
Jeju,Hallim,CJ2617,2021,2,2021-02-24,26.000,15.000,-2.872,0.833,0.076,0.937,-0.178,2.792,0.206,-6.923,-3.924,-3.971,-0.892,-1.150,-17.776,17.432,-0.167
Jeju,Hallim,CJ2617,2021,5,2021-05-30,24.000,9.000,-1.702,0.590,0.001,0.305,-0.398,-4.154,0.332,13.017,9.195,-41.623,0.983,0.195,30.733,23.223,-0.558
Jeju,Hallim,CJ2617,2021,8,2021-08-31,14.000,10.000,2.729,-1.583,0.086,0.414,0.510,-0.733,0.465,-6.378,-6.661,-14.464,-2.931,-1.392,-47.581,-2.220,-0.046
Jeju,Hallim,CJ2617,2021,11,2021-11-20,21.400,11.000,-0.315,0.466,-0.050,0.003,-0.551,5.523,1.405,29.201,36.134,-49.366,6.254,4.210,9.314,5.262,-0.021
Jeju,Hallim,CJ2617,2022,2,2022-02-23,29.000,7.000,-2.958,0.262,0.003,0.345,0.922,-4.715,-0.634,-19.785,-25.127,1.582,4.721,4.759,21.385,6.345,-0.099
Jeju,Hallim,CJ2617,2022,5,2022-05-18,23.000,7.000,-2.387,0.504,0.008,0.139,1.571,-1.882,-0.774,-1.662,-4.321,-95.224,-1.624,-2.938,14.602,-8.181,-0.094
Jeju,Hallim,CJ2617,2022,8,2022-08-18,29.000,12.000,5.822,-1.598,-0.037,-1.745,-0.118,0.785,-0.934,0.315,0.173,-27.818,-2.279,-5.041,31.585,0.445,-0.099
Jeju,Hallim,CJ2617,2022,11,2022-11-08,21.000,13.000,0.663,0.551,-0.127,-1.394,1.061,0.262,-0.388,16.879,16.848,3.973,4.761,4.997,51.642,-9.090,0.094
Jeju,Hallim,CJ2617,2023,2,2023-02-17,26.000,13.000,-3.532,0.513,0.276,0.617,0.092,5.542,2.956,32.857,41.356,8.019,5.338,5.300,48.614,60.832,-0.437
Jeju,Hallim,CJ2617,2023,5,2023-05-23,22.000,8.000,-1.672,0.627,0.096,1.272,0.251,1.400,-0.591,-13.112,-12.306,-55.356,-0.432,0.420,12.592,8.665,0.480
Jeju,Hallim,CJ2617,2023,8,2023-08-15,23.000,18.000,8.863,-1.246,-0.872,-1.341,0.351,-4.522,-1.874,-46.712,-53.111,-56.354,-7.574,-3.678,-93.598,-10.031,-0.154
Jeju,Hallim,CJ2617,2023,11,2023-11-20,18.000,5.500,-0.841,0.882,-0.004,-0.132,-0.979,-0.311,0.692,15.450,15.822,-48.270,4.858,4.229,45.421,-8.803,-0.323
Jeju,Hallim,CJ2617,2024,2,2024-02-28,27.000,11.000,-2.048,0.449,0.008,0.363,0.122,-2.090,1.212,33.206,32.321,22.000,4.526,2.193,46.304,-0.264,0.129
Jeju,Hallim,CJ2617,2024,5,2024-05-09,18.000,7.500,-3.801,0.902,0.056,0.168,-0.499,-2.951,0.372,10.870,8.282,-42.130,3.648,4.469,45.651,37.097,-0.623
Jeju,Hallim,CJ2617,2024,8,2024-08-15,27.000,5.500,4.852,-1.611,0.008,-1.167,-0.308,-4.050,-0.258,9.816,5.501,6.600,-6.914,-4.907,31.484,-1.614,-0.171
Jeju,Hallim,CJ2617,2024,11,2024-11-21,24.300,7.000,2.464,0.351,-0.162,0.550,-0.042,-2.306,0.154,9.201,7.059,-25.673,1.186,-0.015,-19.698,8.225,-0.168
South,Geoje,CK2425,2014,2,2014-02-24,9.000,2.800,-8.039,1.025,0.329,2.794,0.537,-22.168,-4.423,-22.211,-48.796,18.813,-7.424,-1.327,39.411,-3.394,2.013
South,Geoje,CK2425,2014,5,2014-05-28,30.000,4.800,-1.008,0.414,-0.008,0.011,-0.204,13.828,-5.689,-15.902,-7.800,-31.124,-1.929,0.497,-176.454,0.015,-1.843
South,Geoje,CK2425,2014,8,2014-08-23,9.000,1.400,6.311,-1.085,-0.111,-2.446,-0.553,71.632,2.677,6.189,80.504,181.513,-1.524,12.273,-55.689,-3.194,1.113
South,Geoje,CK2425,2014,11,2014-11-07,21.000,4.500,1.870,-0.988,-0.012,-0.069,0.034,-8.284,9.268,24.137,25.159,91.821,4.888,2.130,350.859,1.954,5.434
South,Geoje,CK2425,2015,2,2015-02-07,8.000,5.500,-8.342,0.611,0.324,-1.765,0.139,-24.991,-3.172,-17.407,-45.567,2.996,-7.466,-5.556,60.790,4.977,0.201
South,Geoje,CK2425,2015,5,2015-05-19,8.500,4.100,2.455,-1.597,0.092,-0.760,-0.277,-19.879,-3.247,-17.059,-40.282,99.504,-9.495,-11.192,-168.050,-2.958,0.667
South,Geoje,CK2425,2015,8,2015-08-09,10.000,4.700,3.603,0.070,0.004,0.673,0.105,-21.344,-3.974,-21.115,-46.425,-8.970,-4.381,-4.797,19.132,11.835,1.686
South,Geoje,CK2425,2015,11,2015-11-10,8.500,3.800,0.905,-0.427,-0.098,-0.480,-0.667,14.321,0.553,0.941,15.818,110.804,4.605,-3.192,438.750,-3.258,-1.303
South,Geoje,CK2425,2016,2,2016-02-15,9.500,7.000,-7.883,0.018,0.336,2.619,0.071,-7.556,-2.998,10.537,-0.010,49.222,-3.652,-13.362,-177.429,-0.729,-2.200
South,Geoje,CK2425,2016,5,2016-05-13,9.500,4.500,-0.613,0.118,-0.004,-0.281,-0.969,-10.156,-1.698,-11.063,-22.910,-43.778,-6.552,-4.662,-197.629,-2.929,-2.260
South,Geoje,CK2425,2016,8,2016-08-10,9.500,6.300,4.727,0.328,0.006,-0.471,-0.399,-16.756,-4.398,-22.263,-43.410,-70.578,-6.452,-4.062,-131.929,-4.629,-2.080
South,Geoje,CK2425,2016,11,2016-11-05,9.500,4.000,0.287,-1.182,-0.144,-0.391,-0.459,8.944,15.202,64.437,88.490,118.122,6.348,3.238,182.671,2.771,-0.680
South,Geoje,CK2425,2017,2,2017-02-07,9.500,5.700,-8.613,0.388,0.106,2.629,0.851,-13.656,-3.858,-21.743,-39.250,-62.378,-4.982,-9.912,55.461,-1.729,-1.980
South,Geoje,CK2425,2017,5,2017-05-14,10.000,7.100,0.373,0.940,-0.016,-0.517,-0.585,-23.404,-3.344,-16.035,-42.785,-125.470,-6.581,-16.197,-79.538,-2.565,-1.444
South,Geoje,CK2425,2017,8,2017-08-12,10.000,5.200,8.313,-0.090,-0.096,-2.027,0.115,-22.244,2.676,-1.075,-20.635,-3.910,4.299,-1.197,93.442,-2.615,-0.294
South,Geoje,CK2425,2017,11,2017-11-13,8.500,7.500,0.065,-0.197,-0.098,-1.190,0.193,-11.139,4.743,8.021,1.638,-25.706,1.115,-4.242,-20.090,-4.008,-1.393
South,Geoje,CK2425,2018,2,2018-02-24,9.500,6.000,-8.253,1.218,0.266,2.719,0.291,-20.636,-4.018,60.077,35.430,-98.048,2.148,-10.962,-279.059,2.021,-2.680
South,Geoje,CK2425,2018,5,2018-05-19,10.000,4.100,-0.187,0.380,0.114,0.113,-0.065,-17.184,-4.114,-17.225,-38.515,-61.850,-12.021,-9.627,-178.238,-0.865,-0.454
South,Geoje,CK2425,2018,8,2018-08-14,8.500,4.800,8.885,-0.207,-0.138,-4.080,-0.227,27.561,0.253,-5.259,22.558,-42.796,10.005,4.718,402.090,-0.558,2.007
South,Geoje,CK2425,2018,11,2018-11-06,9.000,5.500,0.931,0.135,-0.011,0.594,-0.393,-13.598,2.837,20.519,9.764,-32.697,1.086,1.313,139.671,-4.164,1.213
South,Geoje,CK2425,2019,2,2019-02-25,9.000,6.000,-5.709,0.985,0.219,2.874,-0.173,-19.058,-3.193,-14.301,-36.546,-57.667,-6.914,-11.277,-188.409,-4.544,-1.807
South,Geoje,CK2425,2019,5,2019-05-01,9.500,5.900,-1.233,0.848,0.026,0.569,-0.209,-24.126,-4.628,-20.583,-49.330,-86.738,-6.372,-9.842,-242.659,-4.179,-2.220
South,Geoje,CK2425,2019,8,2019-08-08,10.000,2.500,3.253,-0.100,-0.156,-1.847,0.865,22.156,4.086,13.685,39.935,59.710,13.999,22.703,84.902,-1.715,3.326
South,Geoje,CK2425,2019,11,2019-11-07,8.000,7.600,2.998,-0.719,-0.096,-1.055,-0.471,-3.431,8.808,8.533,13.913,-8.464,-1.436,-1.796,32.280,-3.673,1.081
South,Geoje,CK2425,2020,2,2020-02-19,8.000,5.000,-6.222,0.251,0.324,3.685,-0.341,-25.401,-3.912,-21.017,-50.327,6.926,-6.246,11.724,216.350,19.377,5.081
South,Geoje,CK2425,2020,5,2020-05-18,8.000,5.200,0.118,0.701,0.024,1.005,-0.601,-24.211,-4.232,-14.847,-43.287,-21.244,-10.706,-4.736,-272.530,-2.873,1.501
South,Geoje,CK2425,2020,8,2020-08-07,8.000,5.000,2.658,-0.879,-0.396,-2.965,0.279,132.139,10.278,38.513,180.933,192.546,39.204,48.734,635.400,-1.223,5.431
South,Geoje,CK2425,2020,11,2020-11-13,8.000,5.000,-0.272,-0.619,0.024,1.425,0.129,-11.051,-1.032,-4.597,-16.677,-44.204,2.964,2.114,69.660,-0.373,0.901
South,Geoje,CK2425,2021,2,2021-02-04,8.000,5.000,-5.682,0.761,-0.036,1.475,-0.391,-26.281,0.248,25.913,-0.127,-65.264,-1.006,-5.826,-222.270,16.927,-0.459
