region,admin,stid,year,month,date,depth,sechi,temp_b,salinity_b,pH_b,DO_b,COD_b,NH3-N_b,NO2-_b,NO3-_b,DIN_b,TN_b,DIP_b,TP_b,SAS_b,SS_b,Chla_b
East,Gangneung,CE2534,2018,8,2018-08-11,19,6.2,14.11,33.66,8.1,9.12,1.97,10.29,1,2.8,14.09,94.91,0.4,12.31,64.04,20.95,0.5
East,Gangneung,CE2534,2018,11,2018-11-04,18,6.5,14.13,33.62,8.2,7.47,0.77,6.86,3.05,60.47,70.38,202.72,12,21.82,263.98,1.93,0.95
East,Gangneung,CE2534,2019,2,2019-02-18,18,14,9.28,34.28,8.33,9.17,1.33,3.49,3.47,64.85,71.81,181.12,13.76,21.67,278.88,3.65,0.67
East,Gangneung,CE2534,2019,5,2019-05-03,20,8.1,7.83,34.08,8.09,8.88,1.43,21.73,1.22,81.76,104.71,206.54,15.47,28.12,301.08,7.95,1.55
East,Gangneung,CE2534,2019,8,2019-08-09,20,7.9,17.9,33.75,8.02,8.31,1.65,0.04,1.33,11,12.38,113.12,3.69,14.69,185.5,5,1.29
East,Gangneung,CE2534,2019,11,2019-11-11,20,11,17.76,33.29,8.13,7.91,0.72,5.91,4.17,20.71,30.79,130.33,3.53,12.74,168.59,3.05,0.86
East,Gangneung,CE2534,2020,2,2020-02-12,17,13.9,11.16,34.17,8.23,8.91,0.81,3.01,3.02,83.99,90.02,176.82,13.76,24.49,316.15,2.21,0.82
East,Gangneung,CE2534,2020,5,2020-05-26,18,4.2,12.95,34.06,8.19,9.3,1.37,3,3.72,41.9,48.62,171.02,7.38,21.61,207.82,7.2,3.44
East,Gangneung,CE2534,2020,8,2020-08-15,16.5,9.1,20.03,33.2,8.15,9.01,1.68,2.87,0.2,1.43,4.49,89.84,0.19,10.01,76.27,5.5,1.1
East,Gangneung,CE2534,2020,11,2020-11-26,17,7.5,14.77,33.4,8.31,8.98,2.25,1.34,0.63,2.03,4,119.17,0.06,12.37,24.28,4.1,5.02
East,Gangneung,CE2534,2021,2,2021-02-06,20,13,6.01,33.97,8.21,10.41,0.81,10.89,3.65,95.23,109.77,179.9,14.35,20.46,253.18,3.3,0.59
East,Gangneung,CE2534,2021,5,2021-05-11,18,6.5,8.6,34.16,8.22,9.19,1.31,16,2.3,34.4,52.7,263.9,8.7,31.4,85.5,4.3,3.6
East,Gangneung,CE2534,2021,8,2021-08-06,20,8.5,19.08,33.81,8.14,8.94,2.15,4,0.1,17.7,21.8,115.26,2.39,10.2,69.16,8.2,0.35
East,Gangneung,CE2534,2021,11,2021-11-15,19,7.5,17.34,33.68,8.2,6.04,0.81,0.4,2.91,35.59,38.9,97.55,8,13.05,221.84,3.45,1.88
East,Gangneung,CE2534,2022,2,2022-02-28,20,14,7.35,34.16,8.19,9.57,2.02,7.4,2.7,105.7,115.9,174.2,15.8,25.3,275.6,8,0.43
East,Gangneung,CE2534,2022,5,2022-05-24,18,8.5,9.45,34.09,8.13,9.73,3,6.1,1.2,28.4,35.8,144.9,8.4,26.4,335,12.5,1.43
East,Gangneung,CE2534,2022,8,2022-08-11,19,8.5,17.96,33.18,8.11,7.57,2.11,10.8,0.9,2.2,13.9,153.8,2.2,10.6,106.6,10,0.25
East,Gangneung,CE2534,2022,11,2022-11-17,20,7,15.22,33.87,8.12,6.75,1.5,12.5,6.7,90.3,109.5,210.6,17.5,26.3,301.4,11.8,0.9
East,Gangneung,CE2534,2023,2,2023-02-18,17,10,9.26,34.04,8.18,9.11,1.06,9.04,3.74,103.43,116.21,174.59,16.06,23.28,335.52,9.05,0.51
East,Gangneung,CE2534,2023,5,2023-05-14,17,8,9.7,34.05,8.26,9.68,2.14,8.08,0.67,30.27,39.02,159.7,8.25,17.36,154.98,15.5,1.9
East,Gangneung,CE2534,2023,8,2023-08-04,18,12,14.45,33.29,8.02,9.22,1.03,3.98,0.24,0.83,5.04,93.53,1.61,11.5,105.84,2.9,0.62
East,Gangneung,CE2534,2023,11,2023-11-15,17,8,15.46,33.47,8.16,8.3,0.94,11.17,2.94,47.7,61.81,123.83,8.9,13.42,291.03,5.15,1.3
East,Gangneung,CE2534,2024,2,2024-02-28,19,9.5,4.74,33.78,8.11,10.49,1.01,12.71,2.95,77.67,93.34,157.08,12.71,19.34,247.91,5.4,1.68
East,Gangneung,CE2534,2024,5,2024-05-25,18,5,8.57,34.07,8.07,9.69,0.56,19.85,3.21,106.3,129.36,219.04,21.67,26.97,309.51,0.9,1.09
East,Gangneung,CE2534,2024,8,2024-08-24,18,11,20.92,32.93,8.22,8.56,1.07,3.77,0.34,4.06,8.16,98.97,1.58,7.5,60.4,4.5,0.5
East,Gangneung,CE2534,2024,11,2024-11-14,15,7,18.21,32.88,8.23,8.09,1.11,7.06,2.31,13.83,23.2,108.23,2.67,9.83,242.93,4.8,0.74
East,Gangneung,CE2535,2014,2,2014-02-27,27,9,5.47,33.95,8.13,9.47,0.27,4.7,2.7,69.8,77.2,292.5,7.9,16.9,244.2,1.8,2.56
East,Gangneung,CE2535,2014,5,2014-05-14,26,7,10.04,34.14,8.17,9.8,1.33,3,0.6,6.2,9.8,284.2,4,20.6,138.9,4.8,3.39
East,Gangneung,CE2535,2014,8,2014-08-07,24,8,11.74,34.19,8.22,10.57,0.65,0.6,0.3,0.4,1.4,150.3,2.3,7.3,118.9,0.2,0.06
East,Gangneung,CE2535,2014,11,2014-11-04,22,9,17.4,33.53,8.19,8.15,0.83,4.5,0.4,5.1,10,172.5,1.7,6,119.7,0.8,1.39
East,Gangneung,CE2535,2015,2,2015-02-03,26,11,5.96,34.1,8.03,9.97,0.59,5.2,2.4,106.1,113.6,323.4,16.7,24.1,327.7,2.3,0.14
East,Gangneung,CE2535,2015,5,2015-05-07,27,10,4.64,33.99,8.12,11.01,0.64,6.4,1.5,38.2,46.2,233.4,7.8,15.8,172,28.2,0.94
East,Gangneung,CE2535,2015,8,2015-08-04,27,13,11.05,33.57,8.14,11.04,0.73,2.9,0.3,1.4,4.6,237.4,3,11.1,51.5,0.5,0.24
East,Gangneung,CE2535,2015,11,2015-11-16,27,7,13.35,33.53,8.19,8.84,1.12,15,3.5,40.8,59.3,183.3,7.5,11.4,228.3,1.5,0.25
East,Gangneung,CE2535,2016,2,2016-02-25,21,9,6.13,33.94,8.23,10.93,0.38,9.6,2.5,70.6,82.7,225.4,7.8,11.8,261.7,17.1,0.99
East,Gangneung,CE2535,2016,5,2016-05-18,22,13.6,9.25,33.97,7.94,9.88,0.92,4.1,1.8,23,28.9,185.8,4,18.5,114.5,4.1,0.84
East,Gangneung,CE2535,2016,8,2016-08-06,21,17,16.88,32.75,8.03,9.31,0.64,13.6,1,0.6,15.3,121.8,1,9.3,94,6.1,0.43
East,Gangneung,CE2535,2016,11,2016-11-27,20,11,12.16,33.19,8.29,8.71,0.68,5.3,0.4,1.7,7.4,148.2,3,11.1,47,12.8,1.88
East,Gangneung,CE2535,2017,2,2017-02-22,23,13,10.38,34.36,8.22,9.36,1.11,2.25,2.2,60.31,64.76,169.4,9.42,22.07,233.32,8.45,0.52
East,Gangneung,CE2535,2017,5,2017-05-13,21,8.5,8.88,34.22,8.09,8.44,0.85,1.31,3.85,108.32,113.48,222.6,17.95,29.5,319.76,5.35,2.22
East,Gangneung,CE2535,2017,8,2017-08-19,24,8.5,23.98,32.85,8.18,7.35,1.35,0.44,0.45,1.88,2.76,107.84,1.33,6.39,72.66,8.1,1.42
East,Gangneung,CE2535,2017,11,2017-11-24,19,11.9,14.63,33.69,8.25,8.16,0.82,12.48,8.09,54.1,74.67,145.17,18.54,19.41,278.99,2.2,0.75
East,Gangneung,CE2535,2018,2,2018-02-09,22,14.2,5.4,34.22,8.16,10.03,0.86,11.93,3.37,106.96,122.26,157.54,18.66,21.61,280.39,7.1,0.62
East,Gangneung,CE2535,2018,5,2018-05-05,28,5.1,12.34,34.17,8.28,9.27,1.37,15.95,0,8.5,24.45,121.18,0.4,12.77,59,5.4,1.6
East,Gangneung,CE2535,2018,8,2018-08-11,19,7.2,15.73,33.59,8.16,9.29,2.2,4.44,1,0.4,5.84,92.13,0.02,10.23,44.3,5.8,0.57
East,Gangneung,CE2535,2018,11,2018-11-04,20,9,11.7,33.81,8.18,8.23,0.76,11.83,2.81,72.52,87.16,204.13,13.64,23.9,283.61,2.77,0.75
East,Gangneung,CE2535,2019,2,2019-02-18,20,15,9.6,34.3,8.33,9.17,1.37,5.46,3.74,63.45,72.65,191.66,12.77,20.68,277.82,3.65,0.63
East,Gangneung,CE2535,2019,5,2019-05-03,22,9.6,6.62,34.09,8.01,8.37,1.38,130.02,1.76,120.89,252.67,294.77,25.14,34.29,408.32,5.45,1.54
East,Gangneung,CE2535,2019,8,2019-08-09,23,9,16.85,33.87,7.91,8.4,1.65,0.6,0.83,6.61,8.04,109.42,3.97,12.52,163.83,7.05,1.12
East,Gangneung,CE2535,2019,11,2019-11-11,22,10,17.87,33.31,8.21,8.16,0.54,4.47,3.42,15.5,23.38,123.68,1.58,11.94,161.64,3.3,1.21
East,Gangneung,CE2535,2020,2,2020-02-12,20,13.5,11.12,34.17,8.22,8.94,0.36,2.95,3.26,85.01,91.22,180.84,12.83,23.87,321.38,3.11,0.72
East,Gangneung,CE2535,2020,5,2020-05-26,21,3.8,13.13,34.02,8.17,9.43,1.27,7,1.93,25.73,34.66,165.12,4.87,20.49,180.6,5.2,4.16
East,Gangneung,CE2535,2020,8,2020-08-15,18,4.8,20.48,33.21,8.13,9.06,1.5,4.59,0.35,3.58,8.53,93.59,0.71,10.32,93.52,2.4,1.14
East,Gangneung,CE2535,2020,11,2020-11-26,24,8,14.68,33.39,8.31,9.11,2.3,1.54,0.69,2.21,4.44,119.83,0.06,12.15,21.67,4.7,4.64
East,Gangneung,CE2535,2021,2,2021-02-06,23,13,5.84,33.96,8.21,10.49,0.89,10.28,3.57,96.4,110.25,186.21,14.2,20.43,253.54,2.55,0.62
East,Gangneung,CE2535,2021,5,2021-05-11,25,6.5,5.58,34.09,8.05,8.42,1.47,22.6,2.7,132.5,157.8,325.2,28.5,45,318.6,11.8,1.95
East,Gangneung,CE2535,2021,8,2021-08-06,25,11.5,15.75,33.93,8.14,9.64,1.93,6.1,0.3,3.3,9.7,123.45,3.5,10.14,81.87,8.4,0.67
East,Gangneung,CE2535,2021,11,2021-11-15,21,8.5,17.43,33.72,8.2,7.07,1.41,38.36,2.88,38.91,80.15,91.78,12.83,23.44,231.81,3.65,1.78
East,Gangneung,CE2535,2022,2,2022-02-28,21,11,7.31,34.14,8.2,9.3,1.65,6.4,2.9,107.6,116.9,179.5,15.8,24.8,278.5,8.5,0.44
East,Gangneung,CE2535,2022,5,2022-05-24,25,9,6.91,34.11,8.07,9.22,2.96,13.2,2.4,81.7,97.3,192.6,11.7,34.1,198.3,9.1,1.59
East,Gangneung,CE2535,2022,8,2022-08-11,22,8.4,16.01,33.37,8.11,7.93,2.13,11,0.6,3.6,15.2,167.9,3.9,12.8,143.4,7.4,0.48
East,Gangneung,CE2535,2022,11,2022-11-17,26,7.5,14.88,33.87,8.12,6.72,1.1,10.2,7.2,99.3,116.7,185.5,18.2,25.1,316.1,14.2,0.9
East,Gangneung,CE2535,2023,2,2023-02-18,24,14,8.15,34.04,8.14,8.89,1.19,6.87,3.74,125.48,136.09,204.54,20.58,26.78,366.13,5.35,0.33
East,Gangneung,CE2535,2023,5,2023-05-14,25,8.5,8.19,34.38,8.17,8.77,1.34,14.22,1.83,100.3,116.35,247.58,20.8,29.48,293.5,4.1,1.2
East,Gangneung,CE2535,2023,8,2023-08-04,21,12,13.64,33.31,8.02,9.29,1.12,11.75,0.29,1.25,13.29,81.93,2.14,9.33,123.84,3.1,0.66
East,Gangneung,CE2535,2023,11,2023-11-15,24,10.5,15.6,33.53,8.18,8.26,1.04,12.85,3.29,48.94,65.09,134.13,8.84,14.32,275.02,6.2,1.52
East,Gangneung,CE2535,2024,2,2024-02-28,23,9.5,4.7,33.8,8.12,10.68,1.25,6.22,3.04,77.55,86.8,143.09,12.87,18.04,254.6,2.8,0.77
East,Gangneung,CE2535,2024,5,2024-05-25,20,6,7.74,34.03,8.05,9.71,1.72,17.93,3.22,110.26,131.42,195.31,21.11,25.11,309.79,3.3,1.22
East,Gangneung,CE2535,2024,8,2024-08-24,20,12,15.69,33.37,8.2,9.32,1.59,11.07,0.29,2.67,14.04,103.52,2.73,8.96,84.81,4.45,0.67
East,Gangneung,CE2535,2024,11,2024-11-14,17,7,18.88,33.15,8.25,8.32,0.81,6.76,3.64,16.45,26.85,107.58,3.78,10.04,156.58,3.55,0.9
East,Gangneung,CE2537,2014,2,2014-02-25,23,9,6.31,34.03,8.18,9.68,0.08,3.1,3.1,68.6,74.7,284,8.2,15.5,251.4,2.2,0.87
East,Gangneung,CE2537,2014,5,2014-05-16,23,8,10.61,34.14,8.18,9.66,1.34,3.2,0.5,6.8,10.5,253.7,4,18.1,103,11.3,2.93
East,Gangneung,CE2537,2014,8,2014-08-14,24,7,13.28,34.02,8.2,10.04,0.68,5.1,0.3,3,8.4,162.2,2.7,9.7,135.7,1.1,0.58
East,Gangneung,CE2537,2014,11,2014-11-06,24,8,16.71,33.69,8.14,7.88,1.01,6.7,0.6,10.1,17.4,175.2,2.3,7.4,146,0.8,0.93
East,Gangneung,CE2537,2015,2,2015-02-11,24,13,5.14,34.06,8.12,10.42,0.44,5.3,2.8,62.9,71,192.4,9.3,19.1,215.2,1.4,1.08
East,Gangneung,CE2537,2015,5,2015-05-09,24,11,5.05,33.98,8.04,10.8,0.66,5.2,1.9,48.1,55.2,251,9.9,15.6,223.6,0.2,1.43
East,Gangneung,CE2537,2015,8,2015-08-07,25,14,9.88,33.54,8.16,11.44,0.75,5.4,0.3,1.5,7.2,212.5,3.3,11.6,63.3,1,0.65
East,Gangneung,CE2537,2015,11,2015-11-21,23,10,13.82,33.17,8.2,8.81,0.76,13.5,2.4,22.3,38.2,188.6,4.8,12.3,176.3,1.3,0.56
East,Gangneung,CE2537,2016,2,2016-02-25,21,9,6.14,33.94,8.25,10.69,0.6,8.1,2.1,56.1,66.3,241.1,7.1,12.4,194.6,14.3,0.95
East,Gangneung,CE2537,2016,5,2016-05-18,21,14.1,11.87,33.95,7.97,9.34,0.94,2.3,1.1,0.4,3.9,148.8,3.8,13.1,53.8,4.1,0.47
East,Gangneung,CE2537,2016,8,2016-08-06,21,16,11.83,33.37,8,9.26,0.64,14.4,0.6,2.3,17.3,114.9,0.8,9.3,142.3,4.4,0.68
East,Gangneung,CE2537,2016,11,2016-11-27,20,10,11.97,33.18,8.29,8.71,0.68,6.4,0.5,3.1,10,143.8,3.2,10,31.1,9.5,1.63
East,Gangneung,CE2537,2017,2,2017-02-22,22,14,10.47,34.37,8.21,9.18,0.64,2.1,1.74,61.8,65.63,139.78,10.23,16.9,232.48,4.1,0.52
East,Gangneung,CE2537,2017,5,2017-05-13,22,9.5,8.43,34.62,8.08,8.32,1.52,1.46,8.62,130.42,140.5,214,19.69,27.2,322.31,3.6,1.28
East,Gangneung,CE2537,2017,8,2017-08-19,23,9.8,24.08,32.45,8.19,7.33,1.14,0.34,0.73,3.72,4.79,113.37,0.84,6.73,115.95,10.6,1.38
East,Gangneung,CE2537,2017,11,2017-11-24,20,11.9,15.07,33.74,8.27,8.04,0.58,3.25,6.44,44.59,54.28,135.37,15.07,16.74,227.81,6.1,0.82
East,Gangneung,CE2537,2018,2,2018-02-09,21,7.9,5.28,34.24,8.14,10.41,1.06,11.19,2.76,110.38,124.32,183.67,18.2,26.59,284.17,6.45,0.63
East,Gangneung,CE2537,2018,5,2018-05-05,21,8.2,12.75,34.12,8.28,9.25,2.07,7.46,0.9,6.93,15.29,120.61,0.87,13.21,80.02,4,1.44
East,Gangneung,CE2537,2018,8,2018-08-11,21,6.8,14.47,33.63,8.03,9.44,1.83,8.89,0.6,1.9,11.39,98.81,0.3,10.79,59.56,4.2,0.52
East,Gangneung,CE2537,2018,11,2018-11-04,23,10.5,9.92,33.92,8.12,7.22,0.87,9.51,3.12,109.94,122.57,387.51,21.17,27.93,416.98,2,0.52
East,Gangneung,CE2537,2019,2,2019-02-18,22,15,8.1,34.21,8.23,8.81,1.14,5.17,3.68,86.66,95.51,210.34,18.82,26.97,334.57,3,0.43
East,Gangneung,CE2537,2019,5,2019-05-03,23,7.8,6.39,34.09,8.01,8.18,2.02,88.02,2.03,132.09,222.14,273.5,25.08,34.84,446.4,7.85,3.32
East,Gangneung,CE2537,2019,8,2019-08-09,21,10.8,18.18,33.77,8.17,8.41,2.78,0.11,0.97,5.66,6.73,113.32,2.64,13.39,169.04,9.65,1.77
East,Gangneung,CE2537,2019,11,2019-11-11,21,10.5,17.85,33.27,8.22,8.13,0.82,4.77,2.83,13.2,20.8,130.21,1.71,11.69,150.14,3.25,1.52
East,Gangneung,CE2537,2020,2,2020-02-12,20,12.9,11.1,34.16,8.21,9.07,0.81,3.96,3.63,89.43,97.02,184.59,14.45,24.03,330.54,2.85,0.69
East,Gangneung,CE2537,2020,5,2020-05-26,21,4.5,13.2,34.01,8.18,9.79,2.2,5.19,1.27,18.35,24.82,142.06,3.57,22.29,160.69,5.3,7
East,Gangneung,CE2537,2020,8,2020-08-15,19,6.2,19.78,33.34,8.14,8.79,1.85,6.01,0.39,3.11,9.51,113.95,0.84,10.32,87.02,4.1,1.4
East,Gangneung,CE2537,2020,11,2020-11-26,20,8.5,14.63,33.35,8.29,8.87,2.19,1.18,0.43,2.9,4.51,126.62,0,12.96,28.14,4.7,4.76
East,Gangneung,CE2537,2021,2,2021-02-06,22,13,6.57,34.03,8.19,9.97,0.68,30.97,3.75,121.23,155.95,201.8,18.2,23.72,315.03,4.06,0.44
East,Gangneung,CE2537,2021,5,2021-05-11,21,8,7.82,34.12,8.13,8.85,1.27,14.4,3.9,48.3,66.6,256.9,13.1,33.9,125.9,10.4,2.38
East,Gangneung,CE2537,2021,8,2021-08-06,22,13.5,17.89,33.83,8.14,9.2,2.15,27.3,0.2,3.8,31.3,120.16,2.33,10.54,67.62,11.2,0.42
East,Gangneung,CE2537,2021,11,2021-11-15,22,8,17.16,33.67,8.19,7.19,1.17,0.4,1.82,19.14,21.36,96.49,5.05,11.1,199.28,4.75,2.92
East,Gangneung,CE2537,2022,2,2022-02-28,21,13,7.49,34.16,8.17,9.39,1.19,6.4,3.2,110.2,119.7,188.7,15.9,25.5,288.5,6.2,0.42
East,Gangneung,CE2537,2022,5,2022-05-22,21,11,8.36,34.08,8.09,9.42,2.92,9.3,2.7,163.5,175.5,195,24.4,31,392.6,4.2,0.77
East,Gangneung,CE2537,2022,8,2022-08-11,22,10.2,17.4,33.23,8.11,7.68,1.95,13.3,0.6,2.4,16.2,164.7,2.6,10.9,131.1,6.9,0.22
East,Gangneung,CE2537,2022,11,2022-11-17,24,8.5,14.21,33.87,8.09,6.64,1.2,11,6.7,108.2,125.9,198.1,20.1,25.6,328.3,12.6,0.8
East,Gangneung,CE2537,2023,2,2023-02-18,22,13,8.47,34.09,8.16,8.88,0.93,9.1,3.91,118.73,131.74,201.49,20,25.64,356.61,5.5,0.35
East,Gangneung,CE2537,2023,5,2023-05-14,22,8,8.99,34.33,8.19,9.06,1.29,11.48,1.71,71.15,84.34,180.19,15.38,26.04,250.54,3.85,1.52
East,Gangneung,CE2537,2023,8,2023-08-04,21,9,15.15,33.25,8.03,9.17,1.3,14.91,0.2,2.95,18.06,85.36,0.99,7.13,90.22,1.45,0.3
East,Gangneung,CE2537,2023,11,2023-11-15,19,9.5,15.31,33.5,8.16,8.44,1.17,10.16,3,44.74,57.9,132.13,7.91,14.91,267.06,5.05,1.83
East,Gangneung,CE2537,2024,2,2024-02-28,22,8.5,4.75,33.78,8.1,10.5,1.01,4.9,3.08,83.59,91.57,150.44,14.2,19.19,258.24,4.25,0.78
East,Gangneung,CE2537,2024,5,2024-05-25,21,6,7.33,34.06,8.04,9.53,1.71,17.56,3.49,125.57,146.61,230.09,23.56,29.67,337.34,5.8,0.92
East,Gangneung,CE2537,2024,8,2024-08-24,21,12,19.92,33.04,8.2,8.92,2.46,4.34,0.08,1.05,5.47,98.41,1.21,7.69,58.27,3.8,0.3
East,Gangneung,CE2537,2024,11,2024-11-14,20,7.5,17.58,33.04,8.17,7.17,0.64,8.26,10.58,54.31,73.15,157.72,10.63,18.51,284.65,8.7,0.51
East,Gosung,CE2547,2014,2,2014-02-26,19,10,4.48,33.89,8.18,10.28,0.24,0.6,2.3,61.7,64.6,181,14.3,14.7,217.1,3.6,1.57
East,Gosung,CE2547,2014,5,2014-05-16,17,7,11.02,34.17,8.19,9.58,0.31,26.4,0.4,3,29.8,248.5,4.1,19.7,85,3.1,2.93
East,Gosung,CE2547,2014,8,2014-08-13,18,10,22,33.37,8.25,8.01,1.24,0.4,0.3,1.4,2.1,174.4,2.6,8.9,19.3,0.1,0.53
East,Gosung,CE2547,2014,11,2014-11-05,19,13,17.08,33.51,8.17,8.02,0.71,3,0.1,2.3,5.3,201.9,2,7.8,104.8,19.1,0.93
East,Gosung,CE2547,2015,2,2015-02-03,21,13,4.92,34.01,8.12,10.59,0.45,4.6,2.2,57.5,64.2,305.7,9.9,21.8,223.1,1.8,0.36
East,Gosung,CE2547,2015,5,2015-05-08,20,7,4.24,33.92,8.07,11.06,0.86,4.3,0.7,36.2,41.1,223.3,7.9,20.1,217.6,0.1,2.18
East,Gosung,CE2547,2015,8,2015-08-05,17,11,12.52,33.5,8.14,10.11,0.84,17,0.9,2.3,20.2,183.6,2.9,12.1,48,1.9,0.53
East,Gosung,CE2547,2015,11,2015-11-20,20,9,13.71,33.18,8.17,8.57,0.9,23.1,2.4,20.8,46.2,181.4,4.7,9.8,172.5,1.2,0.4
East,Gosung,CE2547,2016,2,2016-02-26,7,7,4.73,33.81,8.21,11.12,1.31,11.7,2.2,47.7,61.7,219.2,6.1,12.2,175.8,20.9,1.27
East,Gosung,CE2547,2016,5,2016-05-19,8,5,12.54,33.93,7.97,9.35,0.8,2.4,1.5,1.2,5.1,143.8,3.3,12.7,86.1,4.6,0.39
East,Gosung,CE2547,2016,8,2016-08-06,9,8.8,15.98,33.05,7.98,8.52,0.9,13.6,0.7,0.1,14.5,123.6,0.9,9.2,45.7,3.7,0.51
East,Gosung,CE2547,2016,11,2016-11-29,10,7.5,12.09,33.25,8.28,8.24,0.99,18.5,2.5,25.7,46.8,160.6,5.4,16.6,116.9,8.4,2.44
East,Gosung,CE2547,2017,2,2017-02-19,9,9,9.88,34.34,8.28,9.28,0.9,2.18,2.62,72.25,77.06,152.96,10.97,24.52,266.06,13.4,0.51
East,Gosung,CE2547,2017,5,2017-05-12,10,7.5,12.32,34.31,8.18,9.13,0.77,0.46,1.75,27.59,29.8,124.3,6.32,18.4,148.32,2.2,1.79
East,Gosung,CE2547,2017,8,2017-08-20,8,5.6,23.65,31.63,8.22,7.2,1.21,0.43,0.41,12.94,13.77,113.05,1.24,6.14,182.64,11.3,0.94
East,Gosung,CE2547,2017,11,2017-11-22,9,7.5,14.16,33.66,8.23,8.41,0.89,6.9,6.97,47.15,61.02,157.85,18.51,18.51,291.65,6.95,1.09
East,Gosung,CE2547,2018,2,2018-02-08,9,8.5,2.71,34.08,8.15,11.12,0.93,14.35,2.79,114.55,131.68,202.22,18.57,26.63,280.95,17.25,0.38
East,Gosung,CE2547,2018,5,2018-05-05,6.5,8.5,10.17,33.96,8.2,9.68,2.34,10.01,0.85,40.49,51.35,161.71,4.81,19.44,154,4.5,1.08
East,Gosung,CE2547,2018,8,2018-08-09,11,3,20.12,33.28,8.07,8.1,1.86,13.19,0.1,1.8,15.09,91.71,0.02,9.8,33.77,7.3,1.53
East,Gosung,CE2547,2018,11,2018-11-03,9,8.5,15.57,33.28,8.3,8.18,0.82,6.8,1.55,10.75,19.11,122.09,0.81,12.96,138.96,2.23,1.84
East,Gosung,CE2547,2019,2,2019-02-17,7,6,5.02,34.1,8.19,9.59,1.14,4.91,3.56,100.45,108.92,222.36,21.92,30.19,386.4,11,0.48
East,Gosung,CE2547,2019,5,2019-05-02,9,5.3,13.89,33.79,8.16,9.43,1.39,15.18,0.97,14.25,30.39,145.12,5.15,17.52,151.59,6.25,0.95
East,Gosung,CE2547,2019,8,2019-08-08,9.5,6.8,19.81,33.6,8.18,8.4,1.55,2.34,0.17,1.3,3.81,89.04,0.53,12.49,145.29,6,2.02
East,Gosung,CE2547,2019,11,2019-11-10,10,7.5,17.53,33.14,8.12,8.25,0.59,11.27,1.71,5.17,18.14,122.81,1.58,14.79,141.23,3.75,1.79
East,Gosung,CE2547,2020,2,2020-02-11,7.8,6,11.02,34.23,8.22,9.23,1.35,2.32,3.02,85.34,90.69,175.95,14.66,24.77,312.82,3.65,1.01
East,Gosung,CE2547,2020,5,2020-05-24,9,4.5,13.75,33.82,8.05,8.45,1.59,9.07,3.6,58.51,71.18,193.69,10.17,25.67,243.8,7.3,2.36
East,Gosung,CE2547,2020,8,2020-08-13,6.5,3.8,20.24,33.32,8.08,8.68,1.46,3.05,0.25,3.47,6.78,111.57,0.71,17.61,152.6,10.1,2.2
East,Gosung,CE2547,2020,11,2020-11-25,6,5,14.35,33.22,8.31,8.94,1.3,1.36,0.74,7.8,9.9,151.84,0.5,14.82,62.61,2.7,2.12
East,Gosung,CE2547,2021,2,2021-02-05,8,7,7.08,34.03,8.22,10.11,0.81,7.03,3.44,103.42,113.89,157.5,14.73,20.09,282.94,7.9,0.51
East,Gosung,CE2547,2021,5,2021-05-10,10,7,10.91,34.19,8.27,10.93,1.39,1.4,1.7,2.1,5.2,136.4,0.9,20.8,65.1,6.8,3.82
East,Gosung,CE2547,2021,8,2021-08-07,8,7.5,27.13,32.8,8.17,7.41,2,11.1,0.2,4,15.3,110.82,2.08,8.99,59.44,10.8,0.51
East,Gosung,CE2547,2021,11,2021-11-16,9,8.5,15.92,33.29,8.26,8.24,1.05,1.15,3.28,29.96,34.39,107.04,4.93,12.62,174.33,4.75,2.04
East,Gosung,CE2547,2022,2,2022-03-01,9,7,3.55,33.92,8.22,10.7,3.05,9.5,1.4,41.6,52.5,129.5,7.9,20.8,96.9,2.8,0.63
East,Gosung,CE2547,2022,5,2022-05-23,10,6,8.37,34.08,8.2,9.07,1.7,2,0.4,3.2,5.6,123.2,0,26,25,5.3,1.26
East,Gosung,CE2547,2022,8,2022-08-12,10,9,20.89,32.62,8.08,8,2.6,5.2,0.4,2.6,8.3,119,0.6,11.5,48.6,6.7,0.75
East,Gosung,CE2547,2022,11,2022-11-18,11,9,14.98,33.45,8.16,8.15,1.6,8.5,4.3,35.9,48.7,147.9,6,17,150.7,5.9,4.2
East,Gosung,CE2547,2023,2,2023-02-19,9,7,4.39,33.89,8.2,10.26,1.15,14.67,2.73,83.37,100.77,162.96,16.09,22.97,272.69,3.35,0.73
East,Gosung,CE2547,2023,5,2023-05-15,9,8,13.77,33.89,8.31,9.61,1.94,0.36,0.23,1.25,1.84,102.37,2.2,10.97,32.76,4.05,0.85
East,Gosung,CE2547,2023,8,2023-08-05,9,9,26.88,32.6,8,7.52,1.74,0.53,0.32,0.88,1.73,108.77,0.22,8.68,30.38,2.6,0.23
East,Gosung,CE2547,2023,11,2023-11-16,9,9,13.86,33.16,8.19,8.87,1.55,8.4,0.29,2.91,11.61,79.02,1.02,8.71,155.48,5.4,1.02
East,Gosung,CE2547,2024,2,2024-02-26,9,6.5,3.89,33.08,8.17,11.71,1.22,8.01,1.75,46.62,56.38,141.92,4.93,15.16,230.38,3.15,2.54
East,Gosung,CE2547,2024,5,2024-05-26,10,7,12.16,34.1,8.2,9.47,1.39,6.83,0.25,3.08,10.16,110.08,2.05,11.1,56.17,4.9,1.77
